Ship Name,CruiseLine,DWT,YearBuilt,GT,PassengerCapacity,CrewCount,RiverBoat 
Symphony of the Seas,Royal Caribbean International,155873,2018,228081,6680,2200,FALSE
Harmony of the Seas,Royal Caribbean International,120000,2016,226963,5479,2100,FALSE
Oasis of the Seas,Royal Caribbean International,100000,2009,226838,5406,2150,FALSE
Allure of the Seas,Royal Caribbean International,100000,2010,225282,5404,2150,FALSE
Anthem of the Seas,Royal Caribbean International,85000,2015,168666,4905,1500,FALSE
Ovation of the Seas,Royal Caribbean International,85000,2016,168666,4905,1500,FALSE
Quantum of the Seas,Royal Caribbean International,85000,2014,168666,4905,1500,FALSE
Freedom of the Seas,Royal Caribbean International,74000,2006,156271,4375,1360,FALSE
Liberty of the Seas,Royal Caribbean International,74000,2007,155889,4375,1360,FALSE
Independence of the Seas,Royal Caribbean International,74000,2008,154407,4375,1360,FALSE
Navigator of the Seas,Royal Caribbean International,73000,2002,139999,3990,1213,FALSE
Mariner of the Seas,Royal Caribbean International,73000,2003,139863,3990,1213,FALSE
Explorer of the Seas,Royal Caribbean International,73000,2000,137308,3990,1180,FALSE
Adventure of the Seas,Royal Caribbean International,73000,2001,137276,3990,1180,FALSE
Voyager of the Seas,Royal Caribbean International,73000,1999,137276,3990,1180,FALSE
Enchantment of the Seas,Royal Caribbean International,38000,1997,82910,2730,840,FALSE
Grandeur of the Seas,Royal Caribbean International,38000,1996,73817,2440,760,FALSE
Rhapsody of the Seas,Royal Caribbean International,38000,1997,78491,2435,765,FALSE
Vision of the Seas,Royal Caribbean International,38000,1998,78340,2435,765,FALSE
Majesty of the Seas,Royal Caribbean International,25000,1992,73941,2767,820,FALSE
Empress of the Seas,Royal Caribbean International,20000,1990,48563,1840,650,FALSE
Norwegian Bliss,Norwegian Cruise Line,120000,2018,168028,4004,1700,FALSE
Norwegian Joy,Norwegian Cruise Line,120000,2017,167725,3883,1700,FALSE
Norwegian Escape,Norwegian Cruise Line,106000,2015,164998,4266,1733,FALSE
Norwegian Getaway,Norwegian Cruise Line,96000,2014,145655,3963,1640,FALSE
Norwegian Breakaway,Norwegian Cruise Line,96000,2013,145655,3963,1640,FALSE
Norwegian Epic,Norwegian Cruise Line,130000,2010,155873,4100,1724,FALSE
Norwegian Pearl,Norwegian Cruise Line,80000,2006,93530,2394,1150,FALSE
Norwegian Jewel,Norwegian Cruise Line,80000,2005,93502,2376,1150,FALSE
Norwegian Jade,Norwegian Cruise Line,80000,2006,93558,2402,1150,FALSE
Norwegian Gem,Norwegian Cruise Line,80000,2007,93530,2394,1150,FALSE
Norwegian Sun,Norwegian Cruise Line,78000,2001,78309,1936,950,FALSE
Norwegian Sky,Norwegian Cruise Line,50000,1999,77104,2004,934,FALSE
Norwegian Spirit,Norwegian Cruise Line,50000,1998,75904,2018,930,FALSE
Norwegian Star,Norwegian Cruise Line,91000,2001,91740,2348,1030,FALSE
Norwegian Dawn,Norwegian Cruise Line,91000,2002,92250,2340,1030,FALSE
Carnival Vista,Carnival Cruise Line,96000,2016,133500,3934,1450,FALSE
Carnival Horizon,Carnival Cruise Line,96000,2018,133500,3960,1450,FALSE
Carnival Panorama,Carnival Cruise Line,96000,2019,133500,4008,1450,FALSE
Carnival Breeze,Carnival Cruise Line,70000,2012,130000,3690,1386,FALSE
Carnival Magic,Carnival Cruise Line,70000,2011,130000,3690,1386,FALSE
Carnival Dream,Carnival Cruise Line,70000,2009,130000,3646,1367,FALSE
Carnival Mardi Gras,Carnival Cruise Line,140000,2019,180000,5282,1745,FALSE
Carnival Freedom,Carnival Cruise Line,65000,2007,110000,2980,1150,FALSE
Carnival Liberty,Carnival Cruise Line,65000,2005,110000,2974,1150,FALSE
Carnival Valor,Carnival Cruise Line,65000,2004,110000,2974,1150,FALSE
Carnival Glory,Carnival Cruise Line,65000,2003,110000,2980,1150,FALSE
Carnival Conquest,Carnival Cruise Line,65000,2002,110000,2974,1150,FALSE
Carnival Splendor,Carnival Cruise Line,70000,2008,113300,3012,1150,FALSE
Carnival Miracle,Carnival Cruise Line,47000,2004,88500,2124,934,FALSE
Carnival Legend,Carnival Cruise Line,47000,2002,88500,2124,930,FALSE
Carnival Pride,Carnival Cruise Line,47000,2001,88500,2124,930,FALSE
